epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,1103.62,1.64998,1.03707,1.10144,0.05167,0.87571,0.48831,0.1596,2.15809,2.55116,1.30883,0.00107289,0.00107289,0.00107289
17,1141.95,1.67242,1.04226,1.11865,0.54059,0.65152,0.60444,0.22627,2.01879,2.37501,1.27747,0.00112774,0.00112774,0.00112774
18,1176.17,1.60407,1.03364,1.10045,0.95404,0.35183,0.67837,0.27123,2.04222,2.22005,1.28035,0.00118101,0.00118101,0.00118101
19,1212.89,1.6466,1.0072,1.08959,0.92248,0.26894,0.62533,0.21734,2.21277,2.21126,1.3115,0.0012327,0.0012327,0.0012327
20,1246.63,1.77596,1.07227,1.11582,0.90787,0.38973,0.72731,0.25768,2.12082,2.11314,1.28552,0.0012828,0.0012828,0.0012828
21,1279.7,1.69202,1.02116,1.1086,0.88512,0.56497,0.74067,0.28517,2.00376,1.94253,1.28259,0.00133132,0.00133132,0.00133132
22,1312.9,1.60694,0.99253,1.10834,0.88916,0.54389,0.72374,0.25894,2.14219,1.88214,1.333,0.00137825,0.00137825,0.00137825
23,1353.38,1.58039,0.98364,1.07363,0.87963,0.61582,0.77118,0.31417,1.97325,1.74805,1.25957,0.0014236,0.0014236,0.0014236
24,1398.65,1.67737,0.98465,1.11156,0.85359,0.66667,0.79418,0.28958,2.10131,1.68469,1.3083,0.00146737,0.00146737,0.00146737
25,1438.92,1.60538,0.97336,1.08725,0.86591,0.71186,0.82328,0.30532,2.05312,1.58298,1.31846,0.00150955,0.00150955,0.00150955
26,2219.16,1.54634,0.96162,1.08109,0.88031,0.74793,0.85388,0.36473,1.90142,1.43931,1.25601,0.001505,0.001505,0.001505
27,2279.86,1.61877,0.93803,1.06509,0.84825,0.72638,0.81788,0.32057,2.02685,1.444,1.32316,0.0014852,0.0014852,0.0014852
28,2333.34,1.58616,0.93762,1.08117,0.796,0.70545,0.76865,0.28438,2.16809,1.42877,1.36692,0.0014654,0.0014654,0.0014654
29,2389.54,1.6206,0.94571,1.1024,0.86646,0.74011,0.83239,0.32717,2.00375,1.32888,1.33212,0.0014456,0.0014456,0.0014456
30,2446.65,1.61892,0.93523,1.08748,0.847,0.75141,0.82904,0.33753,1.95845,1.2688,1.28286,0.0014258,0.0014258,0.0014258
31,2566.54,1.51394,0.8999,1.06969,0.86426,0.74576,0.82529,0.34211,2.01109,1.19336,1.29261,0.001406,0.001406,0.001406
32,2667.6,1.5568,0.91257,1.07155,0.8789,0.76836,0.86599,0.36659,1.93571,1.12217,1.25959,0.0013862,0.0013862,0.0013862
33,2758.16,1.54109,0.9136,1.06012,0.87272,0.80791,0.87305,0.3758,1.90764,1.09487,1.23712,0.0013664,0.0013664,0.0013664
34,2853,1.45788,0.88735,1.06332,0.861,0.77966,0.841,0.36552,1.91205,1.07948,1.24112,0.0013466,0.0013466,0.0013466
35,2925.62,1.55602,0.92509,1.09108,0.87152,0.79661,0.88046,0.37875,1.89598,1.06187,1.22776,0.0013268,0.0013268,0.0013268
36,2973.02,1.48216,0.85521,1.05346,0.84563,0.75706,0.82778,0.33777,2.05358,1.07097,1.30005,0.001307,0.001307,0.001307
37,3027.06,1.56676,0.88529,1.0579,0.82387,0.7664,0.81722,0.32761,2.07084,1.07584,1.31931,0.0012872,0.0012872,0.0012872
38,3103.52,1.61524,0.90654,1.11854,0.8336,0.79096,0.87138,0.37293,1.93238,1.00246,1.2487,0.0012674,0.0012674,0.0012674
39,3164.3,1.57705,0.86567,1.03159,0.84995,0.83208,0.89147,0.37464,1.93942,1.00596,1.26491,0.0012476,0.0012476,0.0012476
40,3240.63,1.56987,0.89626,1.05184,0.80959,0.77966,0.82185,0.32171,2.05825,1.03843,1.29405,0.0012278,0.0012278,0.0012278
41,3281.92,1.49263,0.86475,1.0331,0.84251,0.75558,0.83823,0.31956,2.07685,1.02488,1.31543,0.001208,0.001208,0.001208
42,3328.06,1.53106,0.88155,1.06214,0.89551,0.77401,0.89073,0.38615,1.93379,0.95878,1.27292,0.0011882,0.0011882,0.0011882
43,3395.1,1.47507,0.82611,1.02923,0.88885,0.81321,0.88412,0.39402,1.86928,0.92891,1.23705,0.0011684,0.0011684,0.0011684
44,3456.81,1.43743,0.83146,1.03768,0.87747,0.81921,0.8869,0.38763,1.88993,0.92518,1.24306,0.0011486,0.0011486,0.0011486
45,3505.28,1.4112,0.81711,1.0073,0.87122,0.83051,0.88948,0.38903,1.8925,0.92492,1.24394,0.0011288,0.0011288,0.0011288
46,3551.98,1.40421,0.81802,1.02082,0.85227,0.80226,0.86407,0.39419,1.85216,0.92095,1.2202,0.001109,0.001109,0.001109
47,3615.92,1.40392,0.80911,1.0108,0.89347,0.83616,0.88765,0.39674,1.84346,0.92375,1.21492,0.0010892,0.0010892,0.0010892
48,3701.24,1.41661,0.8016,1.00447,0.88639,0.8375,0.88919,0.39831,1.8836,0.93955,1.2291,0.0010694,0.0010694,0.0010694
49,3760.4,1.40271,0.80587,1.01924,0.84775,0.83051,0.87999,0.39261,1.87942,0.94119,1.22708,0.0010496,0.0010496,0.0010496
50,3825.76,1.39255,0.80233,1.02117,0.87743,0.81921,0.8804,0.39019,1.88528,0.92924,1.22797,0.0010298,0.0010298,0.0010298
51,3868.84,1.37204,0.77591,1.0031,0.91226,0.76836,0.88146,0.38614,1.89593,0.91989,1.23347,0.00101,0.00101,0.00101
52,3924.92,1.35178,0.77956,1.01821,0.85112,0.83616,0.90152,0.39779,1.85924,0.89049,1.2262,0.0009902,0.0009902,0.0009902
53,4022.45,1.36807,0.80937,1.02117,0.88207,0.83051,0.90684,0.39459,1.87742,0.89552,1.23457,0.0009704,0.0009704,0.0009704
54,4091.88,1.38588,0.78831,1.01613,0.86384,0.83051,0.89915,0.39799,1.86957,0.88773,1.23457,0.0009506,0.0009506,0.0009506
55,4134.01,1.36958,0.77054,1.00854,0.84354,0.79194,0.87038,0.38892,1.90727,0.89924,1.24885,0.0009308,0.0009308,0.0009308
56,4175.51,1.34229,0.77895,0.99912,0.86518,0.79765,0.86979,0.38551,1.91068,0.89954,1.25149,0.000911,0.000911,0.000911
57,4214.36,1.34504,0.77187,1.0063,0.88266,0.80226,0.8753,0.40347,1.87174,0.88929,1.24828,0.0008912,0.0008912,0.0008912
58,4261.11,1.40106,0.77881,1.00011,0.85854,0.82297,0.9025,0.39758,1.89217,0.89543,1.25188,0.0008714,0.0008714,0.0008714
59,4324.27,1.3213,0.75523,1.00094,0.86525,0.78531,0.87865,0.37095,1.98802,0.91203,1.27854,0.0008516,0.0008516,0.0008516
60,4367.93,1.35692,0.74687,0.99341,0.85898,0.79661,0.88185,0.37073,1.96937,0.91047,1.27398,0.0008318,0.0008318,0.0008318
61,4419.33,1.29851,0.76627,1.01338,0.85432,0.83616,0.91193,0.40264,1.87336,0.87725,1.24943,0.000812,0.000812,0.000812
62,4472.94,1.3284,0.76691,1.00942,0.82567,0.88303,0.91379,0.40731,1.87568,0.88277,1.25722,0.0007922,0.0007922,0.0007922
63,4515.72,1.34899,0.75837,0.99942,0.82912,0.84981,0.90311,0.39042,1.92523,0.90326,1.27255,0.0007724,0.0007724,0.0007724
64,4555.96,1.30939,0.7418,0.98398,0.84459,0.86441,0.90162,0.37299,1.98795,0.9052,1.29076,0.0007526,0.0007526,0.0007526
65,4597.99,1.37462,0.76659,1.01903,0.85549,0.87571,0.91176,0.39884,1.93055,0.88557,1.27079,0.0007328,0.0007328,0.0007328
66,4640.6,1.27583,0.71303,0.97936,0.86771,0.87006,0.91982,0.41641,1.86927,0.87696,1.25019,0.000713,0.000713,0.000713
67,4690.91,1.38645,0.76693,0.9911,0.8582,0.87571,0.92182,0.41955,1.86313,0.86965,1.24557,0.0006932,0.0006932,0.0006932
68,4741.23,1.29739,0.73719,0.9839,0.89604,0.82784,0.90534,0.39081,1.95123,0.88227,1.27473,0.0006734,0.0006734,0.0006734
69,4784.84,1.28109,0.73679,0.97415,0.81095,0.87006,0.8897,0.37074,2.01242,0.88673,1.29806,0.0006536,0.0006536,0.0006536
70,4832.54,1.28966,0.72728,0.96195,0.83325,0.87519,0.89044,0.38324,1.95929,0.87678,1.28229,0.0006338,0.0006338,0.0006338
71,4881.76,1.26995,0.71778,0.96915,0.8564,0.87607,0.90693,0.40916,1.88431,0.85679,1.2536,0.000614,0.000614,0.000614
72,4945.77,1.28179,0.72562,0.98513,0.86318,0.89266,0.91029,0.40917,1.87627,0.86316,1.25185,0.0005942,0.0005942,0.0005942
73,4991.71,1.28305,0.71234,0.9852,0.85367,0.89266,0.91127,0.40054,1.9018,0.87589,1.25762,0.0005744,0.0005744,0.0005744
74,5056.15,1.268,0.70759,0.97904,0.83164,0.83723,0.87853,0.37334,1.98715,0.90561,1.28435,0.0005546,0.0005546,0.0005546
75,5104.74,1.2678,0.71615,0.96919,0.78814,0.86441,0.8837,0.36472,2.02387,0.9173,1.30131,0.0005348,0.0005348,0.0005348
76,5147.67,1.28832,0.72596,0.98826,0.81609,0.87748,0.89774,0.37944,1.98378,0.9018,1.28639,0.000515,0.000515,0.000515
77,5194.26,1.27401,0.71359,0.97652,0.852,0.89266,0.91353,0.3932,1.91624,0.88193,1.26564,0.0004952,0.0004952,0.0004952
78,5242.23,1.27607,0.72163,0.97019,0.84061,0.8939,0.90809,0.39429,1.90154,0.87558,1.26363,0.0004754,0.0004754,0.0004754
79,5295.56,1.31391,0.716,0.97335,0.83337,0.90422,0.92211,0.40193,1.90988,0.86752,1.26368,0.0004556,0.0004556,0.0004556
80,5342.57,1.24406,0.70402,0.96146,0.81842,0.86441,0.89652,0.3935,1.96473,0.87124,1.27816,0.0004358,0.0004358,0.0004358
81,5386.85,1.23244,0.70093,0.97302,0.81266,0.8823,0.90004,0.37975,1.99181,0.87894,1.28693,0.000416,0.000416,0.000416
82,5429.28,1.20481,0.69131,0.95863,0.83514,0.9096,0.90997,0.39679,1.96462,0.86518,1.27809,0.0003962,0.0003962,0.0003962
83,5469.45,1.22287,0.69534,0.97127,0.87008,0.90804,0.92103,0.41383,1.91761,0.85102,1.27025,0.0003764,0.0003764,0.0003764
84,5541.98,1.19407,0.67647,0.98203,0.85863,0.88701,0.91219,0.41024,1.88947,0.83699,1.26252,0.0003566,0.0003566,0.0003566
85,5611.3,1.219,0.68378,0.97094,0.86198,0.88208,0.91827,0.41262,1.89177,0.8391,1.26188,0.0003368,0.0003368,0.0003368
86,5686.59,1.28269,0.69546,0.96476,0.87591,0.87733,0.91417,0.40769,1.89715,0.83891,1.2612,0.000317,0.000317,0.000317
87,5737.33,1.26223,0.68891,0.96426,0.87362,0.89828,0.91625,0.40277,1.93154,0.84801,1.27338,0.0002972,0.0002972,0.0002972
88,5781.68,1.25073,0.69932,0.97371,0.85283,0.88398,0.91146,0.3935,1.9712,0.86004,1.28527,0.0002774,0.0002774,0.0002774
89,5823.21,1.22627,0.68739,0.96438,0.85407,0.88136,0.89845,0.38892,1.97889,0.85598,1.28544,0.0002576,0.0002576,0.0002576
90,5879.53,1.21342,0.6881,0.96745,0.84652,0.89266,0.90617,0.39987,1.95355,0.84373,1.2755,0.0002378,0.0002378,0.0002378
91,5932.38,1.19218,0.72679,0.9756,0.86355,0.89266,0.9129,0.40945,1.91886,0.83838,1.26696,0.000218,0.000218,0.000218
92,5978.58,1.15565,0.70473,0.96678,0.86878,0.89266,0.92036,0.41669,1.88642,0.83888,1.25861,0.0001982,0.0001982,0.0001982
93,6020.65,1.22542,0.72246,0.97017,0.88127,0.88066,0.91824,0.41561,1.88243,0.84151,1.25595,0.0001784,0.0001784,0.0001784
94,6066.71,1.15654,0.68839,0.95972,0.88316,0.87571,0.91781,0.41259,1.90191,0.84692,1.26149,0.0001586,0.0001586,0.0001586
95,6115.09,1.17441,0.69562,0.96695,0.85932,0.87571,0.91182,0.40328,1.93379,0.85171,1.27038,0.0001388,0.0001388,0.0001388
96,6165.19,1.18007,0.69587,0.985,0.8482,0.88394,0.9119,0.40037,1.95092,0.85296,1.27633,0.000119,0.000119,0.000119
97,6216.73,1.15366,0.69566,0.96623,0.8405,0.88701,0.90946,0.39592,1.9582,0.84933,1.27593,9.92e-05,9.92e-05,9.92e-05
98,6257.86,1.1952,0.71014,0.95123,0.85159,0.87533,0.91543,0.393,1.95941,0.84772,1.27416,7.94e-05,7.94e-05,7.94e-05
99,6300.81,1.15358,0.68624,0.96753,0.86132,0.87727,0.91731,0.39753,1.95729,0.84664,1.27285,5.96e-05,5.96e-05,5.96e-05
100,6352.1,1.18737,0.69727,0.97072,0.8725,0.88926,0.91839,0.39983,1.95173,0.84598,1.27144,3.98e-05,3.98e-05,3.98e-05
